operation id,technician Id,operation duration,operation begins after,operation finishes before,operation lat,operation lon,operation unperformed cost,operation location id,operation location_geo_name id,operation required skill id,operation technician Id,operation type id,technician Skill id,scheduled start,scheduled duration,scheduled end,Next,Sequence index,Cost to next,Transit to next
O496,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8522428,2.3393369,100000,L496,Od??on,S1,,customer,S3,2017/10/14 20:23:00,15.0,2017/10/14 20:38:00,O70,73,0.960906197926,0.0
O70,Tech5,30,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8608027,2.3411235,100000,L70,Louvre - Rivoli,S1,,customer,S3,2017/10/14 20:38:00,30.0,2017/10/14 21:08:00,O76,74,1.53450445497,0.0
O76,Tech5,8,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8553789,2.3603522,100000,L76,Saint-Paul,S1,,customer,S3,2017/10/14 21:08:00,8.0,2017/10/14 21:16:00,O78,75,1.46193725594,0.0
O78,Tech5,11,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8459232,2.3741911,100000,L78,Gare de Lyon (m??tro 1),S1,,customer,S3,2017/10/14 21:16:00,11.0,2017/10/14 21:27:00,O556,76,0.768122468037,0.0
O556,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8401549,2.3799474,100000,L556,Bercy,S1,,customer,S3,2017/10/14 21:27:00,12.0,2017/10/14 21:39:00,O543,77,0.724196467491,0.0
O543,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8390472,2.3896692,100000,L543,Dugommier,S2,,customer,S3,2017/10/14 21:39:00,15.0,2017/10/14 21:54:00,O554,78,0.464881751314,0.0
O554,Tech5,22,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8395675,2.3959529,100000,L554,Daumesnil,S1,,customer,S3,2017/10/14 21:54:00,22.0,2017/10/14 22:16:00,O355,79,0.412875916757,0.0
O355,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8413343,2.4008998,100000,L355,Bel-Air,S2,,customer,S3,2017/10/14 22:16:00,12.0,2017/10/14 22:28:00,O162,80,1.40702050177,0.0
O162,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.846435,2.4184422,100000,L162,Saint-Mand??,S1,,customer,S3,2017/10/14 22:28:00,12.0,2017/10/14 22:40:00,O80,81,0.766633881614,0.0
O80,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8473335,2.4080861,100000,L80,Porte de Vincennes,S1,,customer,S3,2017/10/14 22:40:00,8.0,2017/10/14 22:48:00,O168,82,0.908429154968,0.0
O168,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8520027,2.3979296,100000,L168,Avron,S1,,customer,S3,2017/10/14 22:48:00,15.0,2017/10/14 23:03:00,O171,83,1.90563874607,0.0
O171,Tech5,12,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8663246,2.3836703,100000,L171,M??nilmontant,S1,,customer,S3,2017/10/14 23:03:00,12.0,2017/10/14 23:15:00,O418,84,0.876272088939,0.0
O418,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8610516,2.3747956,100000,L418,Saint-Ambroise,S1,,customer,S3,2017/10/14 23:15:00,20.0,2017/10/14 23:35:00,O186,85,0.984920867578,0.0
O186,Tech5,10,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8690435,2.3805811,100000,L186,Couronnes,S1,,customer,S3,2017/10/14 23:35:00,10.0,2017/10/14 23:45:00,O408,86,1.92733998989,0.0
O408,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8525808,2.3887914,100000,L408,Rue des Boulets,S1,,customer,S3,2017/10/14 23:45:00,8.0,2017/10/14 23:53:00,O411,87,0.348449050089,0.0
O411,Tech5,8,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8547441,2.3853565,100000,L411,Charonne,S1,,customer,S3,2017/10/14 23:53:00,8.0,2017/10/15 00:01:00,O79,88,0.82811884055,0.0
O79,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8473591,2.3868055,100000,L79,Reuilly - Diderot,S1,,customer,S3,2017/10/15 00:01:00,8.0,2017/10/15 00:09:00,O262,89,2.86487690594,0.0
O262,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8664748,2.3606333,100000,L262,Temple,S1,,customer,S3,2017/10/15 00:09:00,12.0,2017/10/15 00:21:00,O157,90,1.87910300946,0.0
O157,Tech5,11,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8809263,2.3739077,100000,L157,Bolivar,S1,,customer,S3,2017/10/15 00:21:00,11.0,2017/10/15 00:32:00,O191,91,0.443604451054,0.0
O191,Tech5,20,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8774215,2.3710197,100000,L191,Colonel Fabien,S1,,customer,S3,2017/10/15 00:32:00,20.0,2017/10/15 00:52:00,O151,92,0.811781581956,0.0
O151,Tech5,12,2017/10/14 08:00:00,2017/10/14 10:00:00,48.8842416,2.3670741,100000,L151,Stalingrad,S1,,customer,S3,2017/10/15 00:52:00,12.0,2017/10/15 01:04:00,O361,93,0.868751812433,0.0
O361,Tech5,22,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8905061,2.3599967,100000,L361,Marx Dormoy,S2,,customer,S3,2017/10/15 01:04:00,22.0,2017/10/15 01:26:00,O299,94,2.99940768115,0.0
O299,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8706446,2.33233,100000,L299,Op??ra,S1,,customer,S3,2017/10/15 01:26:00,12.0,2017/10/15 01:38:00,O292,95,0.343596363478,0.0
O292,Tech5,25,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8695001,2.3366804,100000,L292,Quatre Septembre,S1,,customer,S3,2017/10/15 01:38:00,25.0,2017/10/15 02:03:00,O309,96,0.829231059554,0.0
O309,Tech5,8,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8736792,2.3273189,100000,L309,Havre - Caumartin,S2,,customer,S3,2017/10/15 02:03:00,8.0,2017/10/15 02:11:00,O469,97,0.553872088775,0.0
O469,Tech5,15,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8746968,2.3199277,100000,L469,Saint-Augustin,S1,,customer,S3,2017/10/15 02:11:00,15.0,2017/10/15 02:26:00,O321,98,1.89676762411,0.0
O321,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8847004,2.2989827,100000,L321,P??reire,S2,,customer,S3,2017/10/15 02:26:00,15.0,2017/10/15 02:41:00,O385,99,1.94202538433,0.0
O385,Tech5,20,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8971408,2.2803973,100000,L385,Pont de Levallois - Becon,S1,,customer,S3,2017/10/15 02:41:00,20.0,2017/10/15 03:01:00,O371,100,0.660308207619,0.0
O371,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8920499,2.2850318,100000,L371,Anatole France,S2,,customer,S3,2017/10/15 03:01:00,15.0,2017/10/15 03:16:00,O387,101,0.489317733353,0.0
O387,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8882803,2.2884734,100000,L387,Louise Michel,S1,,customer,S3,2017/10/15 03:16:00,8.0,2017/10/15 03:24:00,O323,102,0.451511217039,0.0
O323,Tech5,12,2017/10/14 08:00:00,2017/10/14 10:00:00,48.8859272,2.2934906,100000,L323,Porte de Champerret,S2,,customer,S3,2017/10/15 03:24:00,12.0,2017/10/15 03:36:00,O315,103,0.780000845875,0.0
O315,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.884005,2.3037188,100000,L315,Wagram,S2,,customer,S3,2017/10/15 03:36:00,12.0,2017/10/15 03:48:00,O227,104,0.546152701074,0.0
O227,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8802919,2.3085925,100000,L227,Monceau,S1,,customer,S3,2017/10/15 03:48:00,12.0,2017/10/15 04:00:00,O62,105,1.86013490797,0.0
O62,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8661544,2.3221445,100000,L62,Concorde,S1,,customer,S3,2017/10/15 04:00:00,15.0,2017/10/15 04:15:00,O63,106,0.644369467109,0.0
O63,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.864244,2.330436,100000,L63,Tuileries,S1,,customer,S3,2017/10/15 04:15:00,12.0,2017/10/15 04:27:00,O349,107,1.39929166525,0.0
O349,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8568023,2.3150585,100000,L349,Varenne,S2,,customer,S3,2017/10/15 04:27:00,15.0,2017/10/15 04:42:00,O93,108,1.72267372078,0.0
O93,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8504212,2.2936685,100000,L93,Dupleix,S1,,customer,S3,2017/10/15 04:42:00,15.0,2017/10/15 04:57:00,O106,109,1.47425845264,0.0
O106,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8373091,2.2966292,100000,L106,Convention,S1,,customer,S3,2017/10/15 04:57:00,8.0,2017/10/15 05:05:00,O333,110,0.957244277426,0.0
O333,Tech5,15,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8415194,2.3080031,100000,L333,Volontaires,S2,,customer,S3,2017/10/15 05:05:00,15.0,2017/10/15 05:20:00,O336,111,0.868127829602,0.0
O336,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8468544,2.3166375,100000,L336,Duroc,S2,,customer,S3,2017/10/15 05:20:00,12.0,2017/10/15 05:32:00,O2005,112,0.528106687976,0.0
O2005,Tech5,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech5,end,S3,2017/10/15 05:32:00,5.0,2017/10/15 05:37:00,,113,,
